descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento de 78 metros quadrados no bairro Capão Raso com 3 quartos;Rua José Clementino Bettega;['179'];[3];[2];[2];559990;530;https://www.vivareal.com.br//imovel/apartamento-3-quartos-capao-raso-bairros-curitiba-com-garagem-78m2-venda-RS559990-id-2430746551/
Sofisticação e espaços amplos em apartamento todo reformado.;Rua Sete de Abril;['186'];[3];[3];[2];985000;850;https://www.vivareal.com.br//imovel/apartamento-3-quartos-alto-da-rua-xv-bairros-curitiba-com-garagem-136m2-venda-RS985000-id-2501610271/
Apartamento para venda com 75 metros quadrados com 2 quartos em Jardim Botânico - Curitiba - Paraná;Rua Hildebrando de Araújo, 298;['120'];[2];[1];[1];438314;-;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cristo-rei-bairros-curitiba-com-garagem-75m2-venda-RS438314-id-2488882945/
Apartamento para venda com 112 metros quadrados com 3 quartos em Cristo Rei - Curitiba - Paraná;Rua Urbano Lopes, 383;['179'];[3];[3];[2];980000;700;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-112m2-venda-RS980000-id-2505205279/
Apartamento para venda com 52 metros quadrados com 2 quartos em Novo Mundo - Curitiba - Paraná;Rua Athaide Cardon, 38;[];[2];[1];[1];265000;320;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-52m2-venda-RS265000-id-2505500801/
Apartamento para venda tem 87 metros quadrados com 3 quartos em Cristo Rei - Curitiba - Paraná;Rua Atílio Bório;['123'];[3];[2];[1];380000;636;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-87m2-venda-RS380000-id-2467847984/
Apartamento para venda possui 50 metros quadrados com 2 quartos em Xaxim - Curitiba - Paraná;Rua David Tows, 890;['59'];[2];[1];[1];235000;232;https://www.vivareal.com.br//imovel/apartamento-2-quartos-xaxim-bairros-curitiba-com-garagem-50m2-venda-RS235000-id-2534487729/
Apartamento de 36 metros quadrados no bairro Centro com 1 quarto;Rua Nilo Cairo;['67'];[1];[1];[1];250000;254;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-com-garagem-36m2-venda-RS250000-id-2427784185/
Apartamento dúplex, face norte, 3 suites, 3 vagas, pronto para morar;Rua Paulo Gorski;['209'];[3];[4];[3];1780000;1432;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-167m2-venda-RS1780000-id-2487917889/
Apartamento de 29 metros quadrados no bairro Prado Velho com 1 quarto;Rua Professora Regina Casagrande Marinoni;['43'];[1];[1];[0];210000;400;https://www.vivareal.com.br//imovel/apartamento-1-quartos-prado-velho-bairros-curitiba-29m2-venda-RS210000-id-2427784619/
Apartamento de 66 metros quadrados no bairro Cristo Rei com 2 quartos;Rua Sanito Rocha;['101'];[2];[2];[1];448000;375;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cristo-rei-bairros-curitiba-com-garagem-66m2-venda-RS448000-id-2427692269/
Apartamento para venda tem 34 metros quadrados com 1 quarto em Prado Velho - Curitiba - Paraná;Rua Iapó, 1174;['40'];[1];[1];[];240000;221;https://www.vivareal.com.br//imovel/apartamento-1-quartos-prado-velho-bairros-curitiba-34m2-venda-RS240000-id-2491595282/
Apartamento;Rua Hilário Moro;['110'];[3];[2];[1];425000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-tingui-bairros-curitiba-com-garagem-61m2-venda-RS425000-id-2427780201/
MORE NO CENTRO DE CURITIBA - Apartamentos e Studios;Rua Comendador Macedo, 63;[];[1];[1];[];211000;300;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-26m2-venda-RS211000-id-2474178602/
Apartamento de 94 metros quadrados no bairro Água Verde com 2 quartos;Rua Palmeiras, 582;['160'];[2];[2];[2];740000;700;https://www.vivareal.com.br//imovel/apartamento-2-quartos-agua-verde-bairros-curitiba-com-garagem-94m2-venda-RS740000-id-2427704109/
Apartamento de 158 metros quadrados no bairro Juvevê com 2 quartos;Rua Moyses Marcondes;['158'];[2];[3];[1];700000;550;https://www.vivareal.com.br//imovel/apartamento-2-quartos-juveve-bairros-curitiba-com-garagem-158m2-venda-RS700000-id-2427452458/
Apartamento de 52 metros quadrados no bairro Cristo Rei com 2 quartos;Rua Francisco Alves Guimarães, 100;['68'];[2];[1];[0];200000;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cristo-rei-bairros-curitiba-52m2-venda-RS200000-id-2230405916/
Apartamento de 65 metros quadrados no bairro Pinheirinho com 3 quartos;Rua Lothario Boutin;['75'];[3];[1];[1];250000;335;https://www.vivareal.com.br//imovel/apartamento-3-quartos-pinheirinho-bairros-curitiba-com-garagem-65m2-venda-RS250000-id-2427761629/
APARTAMENTO CENTRAL 2 DORM 56,33 M²;Rua Euclides da Cunha, 1547;['70'];[2];[1];[1];280000;500;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-56m2-venda-RS280000-id-2524037545/
Apartamento para venda possui 904 metros quadrados com 5 quartos em Vila Izabel - Curitiba - Paraná;Rua Coronel Ottoni Maciel, 80;['645'];[5];[7];[4];3350000;3300;https://www.vivareal.com.br//imovel/apartamento-5-quartos-vila-izabel-bairros-curitiba-com-garagem-904m2-venda-RS3350000-id-2528944603/
Apartamento Garden - Maravilhoso Venda 143 m² c/ 3 quartos Santa Cândida - Curitiba -Paraná;Rua Theodoro Makiolka, 3467;[];[3];[2];[2];550000;270;https://www.vivareal.com.br//imovel/apartamento-3-quartos-barreirinha-bairros-curitiba-com-garagem-143m2-venda-RS550000-id-2536986711/
Batel 100% Reformado!!;Rua Buenos Aires, 681;['303'];[4];[5];[2];1045000;2064;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-197m2-venda-RS1045000-id-2502157528/
Apartamento 64 m;-;[];[2];[2];[1];450000;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-64m2-venda-RS450000-id-2513979501/
OPORTUNIDADE NO AGUA VERDE!!;Rua Murilo do Amaral Ferreira, 458;['98'];[3];[2];[1];299909;450;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-66m2-venda-RS299909-id-2531457737/
Apartamento para venda com 168 metros quadrados com 3 quartos em Rebouças - Curitiba - PR;Avenida Iguaçu;['168'];[3];[3];[1];430000;550;https://www.vivareal.com.br//imovel/apartamento-3-quartos-reboucas-bairros-curitiba-com-garagem-168m2-venda-RS430000-id-2536877382/
Apartamento 1 quarto ao lado do Jardim Botânico! Condomínio Clube de alto padrão;Rua Governador Agamenon Magalhães, 145;[];[1];[1];[1];317000;0;https://www.vivareal.com.br//imovel/apartamento-1-quartos-cristo-rei-bairros-curitiba-com-garagem-60m2-venda-RS317000-id-2537003994/
CURITIBA - Studio - São Francisco;-;['41'];[1];[1];[0];185000;-;https://www.vivareal.com.br//imovel/apartamento-1-quartos-sao-francisco-bairros-curitiba-29m2-venda-RS185000-id-2531189948/
Apartamento à venda, 3 quartos, Centro, Curitiba/Paraná.;Rua Barão do Serro Azul, 252;['79'];[3];[1];[];239999;550;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-79m2-venda-RS239999-id-2526726081/
Apartamento com closet e vagas paralelas no Bacacheri - ARYA 1;Rua Costa Rica, 858;['157'];[3];[2];[2];590000;365;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-87m2-venda-RS590000-id-2530380587/
APARTAMENTO COM 3 QUARTOS;Rua Pedro Collere, 659;['126'];[3];[2];[2];595000;467;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-85m2-venda-RS595000-id-2537226677/
Edificio Rio Rhône;Rua Bento Viana, 1078;['307'];[3];[3];[5];6139000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-307m2-venda-RS6139000-id-2534438595/
Duplex para venda tem 144 metros quadrados com 2 quartos em Batel - Curitiba - PR;Rua Pasteur, 273;['153'];[2];[2];[2];950000;1;https://www.vivareal.com.br//imovel/apartamento-2-quartos-batel-bairros-curitiba-com-garagem-144m2-venda-RS950000-id-2534071977/
Apartamento para Venda em Curitiba, Portão, 3 dormitórios, 1 suíte, 3 banheiros, 1 vaga;Rua Morretes, 985;['130'];[3];[3];[1];335000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-88m2-venda-RS335000-id-2531851896/
Apartamento para Venda em Curitiba, Portão, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga;Rua Álvaro Andrade, 212;['94'];[3];[2];[1];425000;660;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-77m2-venda-RS425000-id-2531561069/
EDIFÍCIO RESIDENCIAL ILHA DO MEL;Rua Rio Iriri, 20;['70'];[3];[2];[1];240000;400;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bairro-alto-bairros-curitiba-com-garagem-64m2-venda-RS240000-id-2534661175/
Apartamento 3 suíte e 3 vagas no Juvevê - Curitiba - PR;Rua Campos Sales;['269'];[3];[4];[3];1799000;1200;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-168m2-venda-RS1799000-id-2533545890/
APARTAMENTO COM 3 QUARTOS NO ÁGUA VERDE;Rua Amazonas;['86'];[3];[2];[2];500000;388;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-71m2-venda-RS500000-id-2536865902/
Última unidade 90 metros quadrados com 3 quartos em Vila Izabel - Curitiba - PR;Rua Tamoios, 333;['148'];[3];[2];[2];729900;580;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-90m2-venda-RS729900-id-2536272548/
Apartamento com 3 dormitórios à venda, 116 m² por R$ 440.000,00 - Centro - Curitiba/PR;Rua Comendador Araújo;['131'];[3];[2];[1];440000;800;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-116m2-venda-RS440000-id-2534640348/
Apartamento á Venda - Face Norte - 1 Suíte - Churrasqueira - 2 Vagas;Rua Monsenhor Ivo Zanlorenzi, 4400;['129'];[3];[2];[2];776000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-89m2-venda-RS776000-id-2529518808/
Apartamento para Venda em Curitiba, Capão Raso, 3 dormitórios, 1 banheiro, 2 vagas;Rua Ernesto Biscardi, 970;['62'];[3];[1];[2];230000;280;https://www.vivareal.com.br//imovel/apartamento-3-quartos-capao-raso-bairros-curitiba-com-garagem-56m2-venda-RS230000-id-2534305595/
Edifício Ohio - Rua Atílio Brunetti, 541, Capão Raso - 3 Dormitórios com Suíte e 1 Vaga de Garagem;Rua Atílio Brunetti, 541;['98'];[3];[2];[1];270000;380;https://www.vivareal.com.br//imovel/apartamento-3-quartos-capao-raso-bairros-curitiba-com-garagem-61m2-venda-RS270000-id-2533072392/
CURITIBA - Apartamento Padrão - Centro;-;['218'];[3];[4];[2];1300000;1100;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-149m2-venda-RS1300000-id-2536580289/
Apartamento de 3 quartos, 1 suíte, 2 vagas de garagem individuais no Batel;Travessa Lange, 41;['255'];[3];[3];[2];1029900;1286;https://www.vivareal.com.br//imovel/apartamento-3-quartos-batel-bairros-curitiba-com-garagem-150m2-venda-RS1029900-id-2531347115/
Apartamento - Bigorrilho - Curitiba;Rua Martim Afonso, 2169;['104'];[3];[2];[2];400000;440;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-95m2-venda-RS400000-id-2531851886/
Apartamento Novo á Venda - 3 Dormitórios - 1 Suíte - Churrasqueira -2 Vagas;Rua Marquês do Paraná, 1401;['202'];[3];[3];[2];1029000;1;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-108m2-venda-RS1029000-id-2536585078/
Apartamento de 126 metros quadrados no bairro Portão com 3 quartos;Rua Professora Doracy Cezzarino;['228'];[3];[5];[2];849000;730;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-126m2-venda-RS849000-id-2427731270/
Apartamento para venda possui 121 metros quadrados com 3 quartos em Cabral - Curitiba - PR;Rua Chichorro Júnior, 410;['175'];[3];[1];[1];770000;1350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-121m2-venda-RS770000-id-2530670197/
Apartamento para venda com 58 metros quadrados com 3 quartos em Cabral - Curitiba - PR;Rua Coronel Amazonas Marcondes, 1400;['64'];[3];[1];[1];314000;633;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-58m2-venda-RS314000-id-2532429299/
Apartamento para Venda em Curitiba, Boa Vista, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga;Rua Jovino do Rosário, 475;['102'];[3];[2];[1];460000;658;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-102m2-venda-RS460000-id-2537167130/
Apartamento para Venda em Curitiba, Vila Izabel, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga;Rua Professor Ulisses Vieira, 169;['135'];[3];[2];[1];530000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-91m2-venda-RS530000-id-2537038833/
Apartamento com 2 Quartos à Venda, 89m²;Rua Euclides da Cunha, 1530;['168'];[2];[3];[2];790000;827;https://www.vivareal.com.br//imovel/apartamento-2-quartos-champagnat-bairros-curitiba-com-garagem-89m2-venda-RS790000-id-2537140910/
EXCELENTE OPORTUNIDADE NO NOVO MUNDO!!;Rua João Bonat, 877;['59'];[2];[1];[1];289909;250;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-47m2-venda-RS289909-id-2528180206/
Muito charme e privacidade, último andar, 16º pavimento, ensolarado, 2 vagas;Avenida Presidente Affonso Camargo, 955;['142'];[3];[2];[2];385000;710;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-142m2-venda-RS385000-id-2448180373/
CURITIBA - Padrão - Água Verde;Avenida Silva Jardim, 2235;['134'];[3];[2];[1];348000;490;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-100m2-venda-RS348000-id-2536248923/
APARTAMENTO COM 3 QUARTOS NO BAIRRO BIGORRILHO;Rua Mário Burigo, 30;['100'];[3];[2];[1];440000;537;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-64m2-venda-RS440000-id-2536565412/
Apartamento para venda com 3 quartos de 118 metros quadrados no Juvevê - Curitiba - PR;Rua Deputado Mário de Barros, 1035;['141'];[3];[3];[1];390000;550;https://www.vivareal.com.br//imovel/apartamento-3-quartos-juveve-bairros-curitiba-com-garagem-118m2-venda-RS390000-id-2525567083/
Apartamento a venda 3 quartos, sendo 1 suite e 1 vaga de garagem coberta no Cabral;Rua Deputado Joaquim José Pedrosa, 373;['82'];[3];[2];[1];500000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-82m2-venda-RS500000-id-2536697554/
Apartamento promocional 86 metros quadrados com 3 quartos em Cabral - Curitiba - PR;Rua Deputado Joaquim José Pedrosa, 840;['157'];[3];[2];[2];599000;560;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cabral-bairros-curitiba-com-garagem-86m2-venda-RS599000-id-2536264283/
Apartamento reformado Vila Izabel, 3 dorm sendo 1 suíte – Curitiba/PR;Rua Professor Dario Veloso;['138'];[3];[2];[1];665000;700;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-90m2-venda-RS665000-id-2529192735/
Apartamento para venda com 111 metros quadrados com 3 quartos em Bacacheri - Curitiba - PR;Rua Canadá;[];[3];[2];[2];852415;700;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bacacheri-bairros-curitiba-com-garagem-111m2-venda-RS852415-id-2531976774/
CURITIBA - Apartamento Padrão - Cabral;-;['1025'];[4];[5];[5];13300000;7000;https://www.vivareal.com.br//imovel/apartamento-4-quartos-cabral-bairros-curitiba-com-garagem-738m2-venda-RS13300000-id-2536578539/
Diferenciado é a definição do TREND Home Soho, Conforto, Segurança, Respeito para pessoas Especias.;-;[];[3];[3];[3];1641900;0;https://www.vivareal.com.br//imovel/apartamento-3-quartos-bigorrilho-bairros-curitiba-com-garagem-127m2-venda-RS1641900-id-2535631384/
Apartamento para venda tem 94 metros quadrados com 3 quartos em Vila Izabel - Curitiba;Rua Professor Álvaro Jorge, 286;['173'];[3];[3];[2];750000;600;https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-izabel-bairros-curitiba-com-garagem-94m2-venda-RS750000-id-2507202740/
CURITIBA - Apartamento Padrão - Ahú;Rua Eça de Queiroz;['115'];[3];[2];[2];390000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ahu-bairros-curitiba-com-garagem-104m2-venda-RS390000-id-2530686277/
Apartamento com 03 quartos Centro-1664-HABITEC;Praça Rui Barbosa;['227'];[3];[4];[1];600000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-227m2-venda-RS600000-id-2530155684/
Apartamento 17º andar I 3 quartos (1 suíte) I 98m² NOVO no Ed. Madri;Rua Monsenhor Ivo Zanlorenzi, 5170;['140'];[3];[3];[2];849000;530;https://www.vivareal.com.br//imovel/apartamento-3-quartos-ecoville-bairros-curitiba-com-garagem-98m2-venda-RS849000-id-2529379775/
Apartamento com 1 dormitório à venda, 35 m² por R$ 170.000 - Centro - Curitiba/PR;Rua Voluntários da Pátria;['55'];[1];[1];[0];170000;320;https://www.vivareal.com.br//imovel/apartamento-1-quartos-centro-bairros-curitiba-35m2-venda-RS170000-id-2535910830/
Apartamento com 3 dormitórios à venda, 84 m² - Portão - Curitiba/PR;Avenida República Argentina, 2500;['130'];[3];[2];[1];450000;1;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-84m2-venda-RS450000-id-2534189490/
Apartamento com 03 quartos no Centro Cívico-1784-HABITEC;Rua Ivo Leão;['170'];[3];[5];[1];700000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-civico-bairros-curitiba-com-garagem-170m2-venda-RS700000-id-2533667688/
Apartamento, 302 m² - venda por R$ 2.999.909,00 ou aluguel por R$ 12.999,00/mês - Batel - Curitiba/P;Avenida Visconde de Guarapuava, 5087;['302'];[4];[5];[3];12999;0;https://www.vivareal.com.br//imovel/apartamento-4-quartos-batel-bairros-curitiba-com-garagem-302m2-venda-RS2999909-id-2528179389/
APARTAMENTO COM 3 QUARTOS NO ÁGUA VERDE;Travessa Capitão Clementino Paraná;['112'];[3];[2];[1];390000;467;https://www.vivareal.com.br//imovel/apartamento-3-quartos-agua-verde-bairros-curitiba-com-garagem-71m2-venda-RS390000-id-2536876778/
BARIGUI WOODLAND - 2 quartos.1 vaga. 56,17 m². Face Oeste. Valor promocional R$ 404.200,00.;Rua Tobias de Macedo Júnior, 1138;['56'];[2];[2];[1];404200;350;https://www.vivareal.com.br//imovel/apartamento-2-quartos-santo-inacio-bairros-curitiba-com-garagem-56m2-venda-RS404200-id-2536345193/
